2014-06-23 18:01:13,036 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.NHNENTER:ToastRookie:1.0.0-BUILD-SNAPSHOT @ /Users/Kunyoung/Desktop/NHN/Pretest/PretestServer/pom.xml.
2014-06-24 19:30:53,316 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:30:53,318 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:30:53,319 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:30:53,323 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:30:58,160 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:30:58,164 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:30:58,167 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:30:58,169 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:31:12,987 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:31:12,990 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:31:12,993 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:31:13,053 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:32:01,480 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:32:01,482 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:32:01,484 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:32:01,487 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:32:04,400 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:32:04,402 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:32:04,406 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:32:04,407 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:33:01,048 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:33:01,050 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:33:01,052 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:33:01,055 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:34:00,271 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:00,272 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:34:00,273 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:00,278 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:34:07,293 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:07,295 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:34:07,296 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:07,297 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:34:55,348 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:55,350 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:34:55,352 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:55,355 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:34:59,754 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:59,755 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:34:59,756 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:34:59,757 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:35:56,929 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:35:56,930 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:35:56,931 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:35:56,936 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:36:04,697 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:04,699 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:36:04,701 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:04,701 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:36:09,422 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:09,422 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:36:09,424 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:09,429 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:36:14,772 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:14,773 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:36:14,779 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:14,780 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:36:46,678 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:46,679 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:36:46,681 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:46,686 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:36:47,727 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:47,729 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:36:47,732 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:47,733 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:36:48,767 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:48,768 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:36:48,770 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:36:48,770 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:38:49,867 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:38:49,869 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:38:49,872 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:38:49,874 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:39:00,459 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:39:00,461 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:39:00,463 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:39:00,466 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:41:56,617 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:41:56,617 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:41:56,619 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:41:56,620 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:17,158 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:17,159 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:17,161 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:17,161 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:22,051 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:22,051 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:22,053 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:22,053 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:28,173 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:28,174 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:28,176 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:28,176 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:50,809 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:50,811 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:42:50,814 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:42:50,814 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:43:06,822 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:43:06,823 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:43:06,825 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:43:06,825 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:45:40,968 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:45:40,968 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:45:40,972 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:45:40,973 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:47:16,152 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:47:16,153 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:47:16,155 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:47:16,157 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:48:50,845 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:48:50,846 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:48:50,849 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:48:50,850 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:48:52,992 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:48:52,994 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:48:52,996 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:48:53,032 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:50:35,547 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:50:35,549 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:50:35,552 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:50:35,555 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:51:34,496 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:51:34,498 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:51:34,500 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:51:34,504 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:51:55,372 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:51:55,373 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:51:55,376 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:51:55,377 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:52:07,972 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:52:07,973 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:52:07,974 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:52:07,975 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:52:15,628 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:52:15,630 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:52:15,632 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:52:15,632 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:55:24,816 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:55:24,817 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:55:24,818 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:55:24,818 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:56:23,621 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:56:23,622 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:56:23,623 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:56:23,624 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 19:57:05,305 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:57:05,306 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 19:57:05,307 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 19:57:05,312 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-24 20:13:24,850 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 20:13:24,852 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-06-24 20:13:24,854 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-24 20:13:24,854 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
